Probe	Ensembl	chromosome_name
3170270	ENSG00000162366	1
2030746	ENSG00000162367	1
2640551	ENSG00000162368	1
2140059	ENSG00000162373	1
2810022	ENSG00000162377	1
7400296	ENSG00000162378	1
290669	ENSG00000162383	1
5720414	ENSG00000162384	1
1050253	ENSG00000162390	1
6280369	ENSG00000162391	1
3400170	ENSG00000162396	1
4900471	ENSG00000162398	1
830634	ENSG00000162402	1
7050575	ENSG00000162407	1
6220196	ENSG00000162408	1
1240386	ENSG00000162413	1
6280093	ENSG00000162415	1
380468	ENSG00000162419	1
1230678	ENSG00000162426	1
1780402	ENSG00000162430	1
1940563	ENSG00000162433	1
1740543	ENSG00000162434	1
6370039	ENSG00000162437	1
1300136	ENSG00000162441	1
3850112	ENSG00000162444	1
110390	ENSG00000162461	1
70484	ENSG00000162482	1
5260390	ENSG00000162490	1
7040670	ENSG00000162496	1
1400142	ENSG00000162510	1
5360376	ENSG00000162511	1
1990551	ENSG00000162512	1
6180670	ENSG00000162517	1
5220452	ENSG00000162520	1
4560646	ENSG00000162521	1
1570064	ENSG00000162522	1
430170	ENSG00000162542	1
5960228	ENSG00000162543	1
4060008	ENSG00000162545	1
6100356	ENSG00000162551	1
3140161	ENSG00000162571	1
150059	ENSG00000162572	1
2750703	ENSG00000162576	1
1570564	ENSG00000162585	1
6650722	ENSG00000162594	1
7210477	ENSG00000162598	1
2320047	ENSG00000162599	1
1260347	ENSG00000162600	1
290524	ENSG00000162601	1
10386	ENSG00000162604	1
1170689	ENSG00000162607	1
20201	ENSG00000162613	1
2750187	ENSG00000162614	1
5420528	ENSG00000162616	1
3190161	ENSG00000162620	1
4010343	ENSG00000162623	1
3850593	ENSG00000162627	1
4590008	ENSG00000162630	1
6940053	ENSG00000162631	1
5490184	ENSG00000162636	1
1710242	ENSG00000162639	1
990167	ENSG00000162642	1
5560730	ENSG00000162643	1
1940162	ENSG00000162645	1
1980524	ENSG00000162654	1
3830370	ENSG00000162664	1
4120379	ENSG00000162676	1
7000672	ENSG00000162688	1
2900390	ENSG00000162692	1
2630215	ENSG00000162694	1
3120402	ENSG00000162695	1
20142	ENSG00000162704	1
3420154	ENSG00000162711	1
1710327	ENSG00000162714	1
5890138	ENSG00000162722	1
3940307	ENSG00000162723	1
5390273	ENSG00000162729	1
3610228	ENSG00000162734	1
2750025	ENSG00000162735	1
7210719	ENSG00000162736	1
4070626	ENSG00000162738	1
7200743	ENSG00000162739	1
7150019	ENSG00000162745	1
4730204	ENSG00000162746	1
1450139	ENSG00000162747	1
7160402	ENSG00000162755	1
2190240	ENSG00000162757	1
1940280	ENSG00000162769	1
4780128	ENSG00000162772	1
1500703	ENSG00000162777	1
650241	ENSG00000162783	1
580661	ENSG00000162804	2
5360039	ENSG00000162813	1
770564	ENSG00000162817	1
4390014	ENSG00000162819	1
7150603	ENSG00000162849	1
5270296	ENSG00000162851	1
6650121	ENSG00000162852	1
520598	ENSG00000162869	2
7380452	ENSG00000162873	1
5220129	ENSG00000162877	1
4590561	ENSG00000162878	2
520053	ENSG00000162881	2
4070086	ENSG00000162882	2
160376	ENSG00000162885	1
4290201	ENSG00000162892	1
5270520	ENSG00000162894	1
50600	ENSG00000162896	1
70646	ENSG00000162909	1
7210725	ENSG00000162910	1
2030358	ENSG00000162923	1
2230592	ENSG00000162924	2
4810008	ENSG00000162928	2
4260609	ENSG00000162929	2
6350682	ENSG00000162931	1
1090722	ENSG00000162944	2
6770528	ENSG00000162946	1
450750	ENSG00000162949	2
5090181	ENSG00000162961	2
5690349	ENSG00000162971	2
4120377	ENSG00000162972	2
7000382	ENSG00000162976	2
2630209	ENSG00000162980	2
7610392	ENSG00000162994	2
7510360	ENSG00000162997	2
990114	ENSG00000163001	2
4850521	ENSG00000163002	2
6960189	ENSG00000163006	2
1400156	ENSG00000163009	
4640674	ENSG00000163013	2
4610431	ENSG00000163017	2
6100154	ENSG00000163026	2
3460091	ENSG00000163029	2
6220180	ENSG00000163050	1
4850703	ENSG00000163053	2
380152	ENSG00000163067	
1190162	ENSG00000163069	4
2490215	ENSG00000163071	4
7210706	ENSG00000163082	2
50446	ENSG00000163083	2
6960487	ENSG00000163093	2
6280053	ENSG00000163104	4
1070482	ENSG00000163106	4
6040608	ENSG00000163110	4
580678	ENSG00000163121	2
3520195	ENSG00000163126	2
6330484	ENSG00000163131	1
4490192	ENSG00000163138	4
4390372	ENSG00000163141	1
5050370	ENSG00000163154	1
3390273	ENSG00000163155	1
7650735	ENSG00000163159	1
6840040	ENSG00000163161	2
990735	ENSG00000163162	2
4070289	ENSG00000163166	2
6520576	ENSG00000163170	2
2070669	ENSG00000163171	2
110682	ENSG00000163191	1
730180	ENSG00000163214	2
3850148	ENSG00000163219	2
5390220	ENSG00000163220	1
1410221	ENSG00000163221	1
3420296	ENSG00000163235	2
1410398	ENSG00000163249	2
4890102	ENSG00000163251	2
5890707	ENSG00000163257	4
6510014	ENSG00000163263	1
7550639	ENSG00000163281	4
6960019	ENSG00000163291	4
160703	ENSG00000163293	4
10685	ENSG00000163297	4
4640753	ENSG00000163319	4
3370687	ENSG00000163320	3
4210538	ENSG00000163328	2
1340022	ENSG00000163344	1
6650605	ENSG00000163346	1
5900474	ENSG00000163348	1
4480333	ENSG00000163349	1
5860553	ENSG00000163354	1
4640259	ENSG00000163357	1
6250192	ENSG00000163359	2
2350209	ENSG00000163374	1
6370523	ENSG00000163376	3
2480440	ENSG00000163378	3
1850561	ENSG00000163380	3
1570725	ENSG00000163382	1
3850161	ENSG00000163389	3
4480017	ENSG00000163393	1
4210095	ENSG00000163399	1
6560093	ENSG00000163406	3
3390221	ENSG00000163412	3
1030463	ENSG00000163421	3
1690161	ENSG00000163428	3
2650220	ENSG00000163430	3
6760246	ENSG00000163431	1
1510300	ENSG00000163435	1
6840685	ENSG00000163444	1
670189	ENSG00000163449	2
3400538	ENSG00000163453	4
4850593	ENSG00000163462	1
6110605	ENSG00000163463	1
3440669	ENSG00000163464	2
7560162	ENSG00000163466	2
2940154	ENSG00000163467	1
5270717	ENSG00000163468	1
520195	ENSG00000163472	1
2710370	ENSG00000163479	1
1500477	ENSG00000163481	2
6420161	ENSG00000163482	2
4060519	ENSG00000163485	1
4860220	ENSG00000163486	
5360465	ENSG00000163491	3
3360082	ENSG00000163492	2
130598	ENSG00000163507	3
7320372	ENSG00000163508	3
7200086	ENSG00000163510	2
5490348	ENSG00000163512	3
5490070	ENSG00000163513	3
580598	ENSG00000163516	2
4220669	ENSG00000163517	3
270338	ENSG00000163519	3
7330292	ENSG00000163520	3
2490360	ENSG00000163521	2
1030674	ENSG00000163527	3
3780672	ENSG00000163531	1
6380301	ENSG00000163534	1
3520754	ENSG00000163535	2
520240	ENSG00000163536	3
6350370	ENSG00000163539	3
4150142	ENSG00000163541	2
840356	ENSG00000163545	1
4060075	ENSG00000163554	1
6290270	ENSG00000163563	1
7000270	ENSG00000163564	1
3870594	ENSG00000163565	1
1260270	ENSG00000163568	1
620435	ENSG00000163576	3
7560592	ENSG00000163577	3
1510743	ENSG00000163584	3
4780187	ENSG00000163590	3
7320541	ENSG00000163596	2
4220356	ENSG00000163597	17
6400333	ENSG00000163599	2
2070037	ENSG00000163600	2
840554	ENSG00000163602	3
4280523	ENSG00000163606	3
6620176	ENSG00000163607	3
7550280	ENSG00000163608	3
3390564	ENSG00000163611	3
3140689	ENSG00000163617	3
5860010	ENSG00000163624	4
5220538	ENSG00000163625	4
4670707	ENSG00000163626	4
3060609	ENSG00000163629	4
5260181	ENSG00000163633	4
5870113	ENSG00000163634	3
4280576	ENSG00000163635	3
990184	ENSG00000163636	3
1570168	ENSG00000163637	3
6760546	ENSG00000163659	3
6280524	ENSG00000163660	3
3460682	ENSG00000163661	3
7550242	ENSG00000163666	3
270243	ENSG00000163681	3
4640095	ENSG00000163682	4
6900301	ENSG00000163683	4
5340474	ENSG00000163684	3
2690402	ENSG00000163686	3
2320576	ENSG00000163694	4
380707	ENSG00000163697	4
1450110	ENSG00000163701	3
3450228	ENSG00000163702	3
3400619	ENSG00000163703	3
4070180	ENSG00000163704	3
4810445	ENSG00000163710	3
6480577	ENSG00000163714	3
2470068	ENSG00000163719	3
270403	ENSG00000163728	3
6100162	ENSG00000163734	4
540377	ENSG00000163735	4
2230563	ENSG00000163736	4
3610328	ENSG00000163737	4
5310161	ENSG00000163738	4
5720039	ENSG00000163739	4
270445	ENSG00000163743	4
4670338	ENSG00000163746	3
2340743	ENSG00000163751	3
2190403	ENSG00000163755	3
870601	ENSG00000163781	3
1090523	ENSG00000163785	3
5820338	ENSG00000163788	3
6590025	ENSG00000163794	2
1470538	ENSG00000163795	2
3830470	ENSG00000163803	2
4070189	ENSG00000163806	2
5810609	ENSG00000163807	3
5360386	ENSG00000163808	3
3130400	ENSG00000163811	2
5420593	ENSG00000163812	3
5260367	ENSG00000163814	3
4260441	ENSG00000163815	3
1990368	ENSG00000163817	3
6250154	ENSG00000163818	3
6900278	ENSG00000163820	3
7320176	ENSG00000163823	3
10754	ENSG00000163827	3
4210102	ENSG00000163832	3
2190039	ENSG00000163833	3
770088	ENSG00000163840	3
6520129	ENSG00000163848	3
1980129	ENSG00000163864	3
7040411	ENSG00000163866	1
7550722	ENSG00000163867	1
2360626	ENSG00000163870	3
5260537	ENSG00000163872	3
2570554	ENSG00000163873	1
2490017	ENSG00000163874	1
5700692	ENSG00000163875	1
2690270	ENSG00000163877	1
6200309	ENSG00000163879	1
1240221	ENSG00000163882	3
7570682	ENSG00000163885	3
2630292	ENSG00000163898	3
2100709	ENSG00000163900	3
1340689	ENSG00000163902	3
6480278	ENSG00000163904	3
1070114	ENSG00000163909	1
4210463	ENSG00000163913	3
2030315	ENSG00000163918	3
6060719	ENSG00000163923	3
4010528	ENSG00000163930	3
4230626	ENSG00000163932	3
4890228	ENSG00000163933	3
1780152	ENSG00000163935	3
6940491	ENSG00000163938	3
4390020	ENSG00000163939	3
5910026	ENSG00000163945	4
6370672	ENSG00000163946	3
6250435	ENSG00000163947	3
3290291	ENSG00000163950	4
2650521	ENSG00000163956	4
830615	ENSG00000163958	3
5560364	ENSG00000163959	3
5560088	ENSG00000163960	3
3290014	ENSG00000163961	3
3310093	ENSG00000163964	3
50497	ENSG00000163975	3
1510424	ENSG00000163993	4
2260471	ENSG00000163995	4
4220097	ENSG00000164002	1
6350292	ENSG00000164008	1
6770279	ENSG00000164010	1
6420241	ENSG00000164011	1
3710632	ENSG00000164022	4
4640470	ENSG00000164023	4
4070168	ENSG00000164024	4
1030411	ENSG00000164031	4
2760528	ENSG00000164038	4
1690326	ENSG00000164040	4
2480341	ENSG00000164045	3
5860075	ENSG00000164047	3
50327	ENSG00000164048	3
6330438	ENSG00000164050	3
4290259	ENSG00000164051	3
4860367	ENSG00000164053	3
160731	ENSG00000164054	3
6760669	ENSG00000164056	4
3850730	ENSG00000164061	3
450475	ENSG00000164062	3
4880068	ENSG00000164068	3
7210762	ENSG00000164073	4
5810192	ENSG00000164074	4
4560551	ENSG00000164077	3
7100685	ENSG00000164078	3
620551	ENSG00000164080	3
430369	ENSG00000164081	3
4230673	ENSG00000164082	3
6660446	ENSG00000164087	3
7150253	ENSG00000164088	3
5360086	ENSG00000164091	3
1980369	ENSG00000164096	4
7610537	ENSG00000164104	4
1780673	ENSG00000164105	4
1110048	ENSG00000164106	4
1070451	ENSG00000164111	4
2900162	ENSG00000164112	4
360170	ENSG00000164114	4
990131	ENSG00000164116	4
3420647	ENSG00000164117	4
5690181	ENSG00000164118	4
4250364	ENSG00000164120	4
1340026	ENSG00000164124	4
3460014	ENSG00000164125	4
3140524	ENSG00000164134	4
870408	ENSG00000164136	4
780446	ENSG00000164142	4
10753	ENSG00000164144	4
4570170	ENSG00000164151	5
3990201	ENSG00000164164	4
5550070	ENSG00000164167	4
2650746	ENSG00000164168	4
2450553	ENSG00000164169	4
3890541	ENSG00000164171	5
7200437	ENSG00000164172	5
3890121	ENSG00000164175	5
5090706	ENSG00000164181	5
5720398	ENSG00000164182	5
2030048	ENSG00000164187	5
2360112	ENSG00000164190	5
4050138	ENSG00000164199	5
4880386	ENSG00000164209	5
6580382	ENSG00000164211	5
4220615	ENSG00000164219	5
5810564	ENSG00000164237	5
6400487	ENSG00000164241	5
7040397	ENSG00000164244	5
70239	ENSG00000164252	5
2650148	ENSG00000164253	5
4210427	ENSG00000164265	5
3940427	ENSG00000164283	5
5080487	ENSG00000164284	5
7560255	ENSG00000164291	5
5870474	ENSG00000164292	5
1050133	ENSG00000164296	5
5810477	ENSG00000164300	5
2260215	ENSG00000164305	4
4920347	ENSG00000164307	5
2260731	ENSG00000164308	5
3060020	ENSG00000164309	5
1110370	ENSG00000164323	4
6060240	ENSG00000164327	5
10050	ENSG00000164329	5
1110592	ENSG00000164330	5
7400114	ENSG00000164331	5
1770195	ENSG00000164338	5
730762	ENSG00000164342	4
7400240	ENSG00000164344	4
7320452	ENSG00000164347	5
4810180	ENSG00000164362	5
2070164	ENSG00000164366	5
4640086	ENSG00000164379	6
5890040	ENSG00000164398	5
1500451	ENSG00000164402	5
5860154	ENSG00000164403	5
1300373	ENSG00000164404	5
4210041	ENSG00000164405	5
4570546	ENSG00000164406	5
6510204	ENSG00000164414	6
2370639	ENSG00000164430	6
6280014	ENSG00000164440	6
7550112	ENSG00000164442	6
10719	ENSG00000164458	6
6840491	ENSG00000164463	5
1850131	ENSG00000164465	6
4730411	ENSG00000164466	5
290750	ENSG00000164483	6
4780523	ENSG00000164484	6
6380327	ENSG00000164494	6
7550022	ENSG00000164506	6
2470626	ENSG00000164509	5
5340451	ENSG00000164512	5
1410673	ENSG00000164530	6
2680020	ENSG00000164535	7
3890164	ENSG00000164542	7
4850482	ENSG00000164543	7
3390240	ENSG00000164556	7
3610202	ENSG00000164574	5
2320053	ENSG00000164576	5
5260682	ENSG00000164587	5
6550189	ENSG00000164591	5
6580379	ENSG00000164597	7
2940521	ENSG00000164603	7
2120301	ENSG00000164604	7
50475	ENSG00000164609	5
2970632	ENSG00000164610	7
6660092	ENSG00000164615	5
3990739	ENSG00000164626	6
3930253	ENSG00000164631	7
7650047	ENSG00000164638	7
3800753	ENSG00000164649	7
2650753	ENSG00000164659	7
7650022	ENSG00000164669	7
2600682	ENSG00000164674	6
3840753	ENSG00000164683	8
1820743	ENSG00000164684	8
5890739	ENSG00000164691	6
6450736	ENSG00000164707	7
1240270	ENSG00000164715	7
240309	ENSG00000164733	8
2370142	ENSG00000164741	8
1090288	ENSG00000164751	8
2260551	ENSG00000164754	8
5290014	ENSG00000164756	8
1230292	ENSG00000164758	8
2600397	ENSG00000164764	8
130301	ENSG00000164808	8
3800110	ENSG00000164815	7
5290037	ENSG00000164818	7
2070309	ENSG00000164823	8
4390113	ENSG00000164828	7
730291	ENSG00000164830	8
1940544	ENSG00000164845	12
7100092	ENSG00000164849	7
520463	ENSG00000164850	7
2480195	ENSG00000164867	7
4120593	ENSG00000164877	7
770477	ENSG00000164879	8
2260541	ENSG00000164880	7
4760328	ENSG00000164896	7
1780554	ENSG00000164897	7
1660608	ENSG00000164898	7
4260364	ENSG00000164902	5
6860544	ENSG00000164916	7
5820465	ENSG00000164919	8
6100192	ENSG00000164924	8
270431	ENSG00000164929	8
2190553	ENSG00000164930	8
6760477	ENSG00000164933	8
6660630	ENSG00000164938	8
6660286	ENSG00000164941	8
1470068	ENSG00000164944	8
1940358	ENSG00000164946	9
1170246	ENSG00000164949	8
1110192	ENSG00000164951	8
1510373	ENSG00000164953	8
1430601	ENSG00000164961	8
5130414	ENSG00000164967	9
3850494	ENSG00000164970	9
7000360	ENSG00000164972	9
2030446	ENSG00000164975	9
6580524	ENSG00000164976	9
2750035	ENSG00000164978	9
50037	ENSG00000164983	8
5310747	ENSG00000164985	9
3610040	ENSG00000164989	9
6760543	ENSG00000165006	9
110685	ENSG00000165025	9
430289	ENSG00000165028	9
4060358	ENSG00000165029	9
5420564	ENSG00000165030	9
1090735	ENSG00000165055	7
6760088	ENSG00000165060	9
770112	ENSG00000165061	8
6510086	ENSG00000165066	8
1710541	ENSG00000165071	8
6510754	ENSG00000165092	9
4220112	ENSG00000165097	6
6370519	ENSG00000165102	8
4730341	ENSG00000165115	9
4920215	ENSG00000165118	9
1230465	ENSG00000165119	9
1050400	ENSG00000165138	9
6020224	ENSG00000165140	9
3450113	ENSG00000165152	9
2070215	ENSG00000165156	8
4880504	ENSG00000165164	X
7330044	ENSG00000165169	X
150438	ENSG00000165175	X
360224	ENSG00000165181	9
3140241	ENSG00000165182	X
130048	ENSG00000165185	9
6860176	ENSG00000165186	X
6510369	ENSG00000165192	X
7150397	ENSG00000165194	X
6650687	ENSG00000165195	X
4640672	ENSG00000165197	X
5340692	ENSG00000165209	9
1570433	ENSG00000165219	9
670059	ENSG00000165238	9
6280414	ENSG00000165240	X
6480176	ENSG00000165244	9
3450100	ENSG00000165246	Y
4830551	ENSG00000165259	X
1010768	ENSG00000165264	9
5670273	ENSG00000165269	9
3180706	ENSG00000165271	9
1050040	ENSG00000165272	9
7610446	ENSG00000165275	9
2450093	ENSG00000165280	9
3310451	ENSG00000165282	9
6650458	ENSG00000165283	9
4050653	ENSG00000165288	X
2750673	ENSG00000165300	13
160097	ENSG00000165304	9
1850242	ENSG00000165309	10
7200561	ENSG00000165312	10
5490612	ENSG00000165322	10
4890142	ENSG00000165338	10
60278	ENSG00000165349	X
5870202	ENSG00000165355	14
3610347	ENSG00000165359	X
7560332	ENSG00000165370	X
6420475	ENSG00000165376	X
1410050	ENSG00000165389	14
5720433	ENSG00000165392	8
430711	ENSG00000165406	10
4220575	ENSG00000165409	14
5810300	ENSG00000165410	14
2480296	ENSG00000165416	13
1570739	ENSG00000165417	14
6110195	ENSG00000165424	10
7210093	ENSG00000165434	11
4480364	ENSG00000165457	11
2470367	ENSG00000165458	11
3940458	ENSG00000165475	13
10593	ENSG00000165476	10
4180133	ENSG00000165480	13
1400682	ENSG00000165487	13
2570019	ENSG00000165490	11
430639	ENSG00000165494	11
10253	ENSG00000165501	14
2490408	ENSG00000165506	14
2900747	ENSG00000165507	10
290746	ENSG00000165509	X
4760148	ENSG00000165511	10
5860546	ENSG00000165512	10
2810364	ENSG00000165516	14
830133	ENSG00000165521	14
2100608	ENSG00000165526	11
840484	ENSG00000165533	14
5690364	ENSG00000165548	14
5220546	ENSG00000165555	14
5720372	ENSG00000165568	10
150039	ENSG00000165572	13
2600632	ENSG00000165583	X
6350431	ENSG00000165584	X
130167	ENSG00000165591	X
3520241	ENSG00000165617	14
10451	ENSG00000165626	10
5860327	ENSG00000165630	10
1110201	ENSG00000165633	10
5720296	ENSG00000165637	10
6960377	ENSG00000165644	10
7160131	ENSG00000165646	10
2340008	ENSG00000165650	10
3780674	ENSG00000165655	10
6510554	ENSG00000165659	
510471	ENSG00000165660	10
290441	ENSG00000165661	9
3310543	ENSG00000165669	10
110136	ENSG00000165671	5
1500487	ENSG00000165675	X
4850754	ENSG00000165678	10
6860164	ENSG00000165682	12
2070195	ENSG00000165684	9
3130593	ENSG00000165685	12
1090026	ENSG00000165688	9
60706	ENSG00000165689	9
3930156	ENSG00000165694	X
6330358	ENSG00000165695	9
5860709	ENSG00000165698	9
4040373	ENSG00000165699	9
6400270	ENSG00000165704	X
5900035	ENSG00000165714	12
3450114	ENSG00000165716	9
4860437	ENSG00000165724	9
4220674	ENSG00000165730	10
630327	ENSG00000165731	10
2750719	ENSG00000165732	10
1190717	ENSG00000165733	10
2450435	ENSG00000165752	10
2570537	ENSG00000165757	10
1940039	ENSG00000165775	X
5220152	ENSG00000165782	14
2650671	ENSG00000165792	14
4210411	ENSG00000165795	14
7320274	ENSG00000165801	14
3140193	ENSG00000165802	9
6550632	ENSG00000165804	14
6370441	ENSG00000165806	10
2060364	ENSG00000165810	5
7610082	ENSG00000165813	10
4880554	ENSG00000165821	14
2650047	ENSG00000165828	10
450341	ENSG00000165832	10
460192	ENSG00000165837	13
5890601	ENSG00000165861	14
2120315	ENSG00000165863	10
70343	ENSG00000165879	10
6770097	ENSG00000165886	10
840333	ENSG00000165887	10
4560450	ENSG00000165891	12
1660131	ENSG00000165895	11
1580397	ENSG00000165898	14
1850435	ENSG00000165905	11
6110487	ENSG00000165912	11
4290161	ENSG00000165914	14
1190706	ENSG00000165915	11
6960315	ENSG00000165916	11
4780370	ENSG00000165917	11
4890338	ENSG00000165923	11
1850300	ENSG00000165929	14
270224	ENSG00000165943	14
460379	ENSG00000165948	14
3990170	ENSG00000165949	14
6130382	ENSG00000165983	10
1710685	ENSG00000165985	10
2850458	ENSG00000165995	10
730221	ENSG00000165996	10
2340564	ENSG00000165997	10
4900747	ENSG00000166002	11
2480735	ENSG00000166004	11
4850278	ENSG00000166012	11
940148	ENSG00000166016	11
730300	ENSG00000166024	10
730612	ENSG00000166033	10
270113	ENSG00000166035	15
7100519	ENSG00000166037	11
4040088	ENSG00000166046	12
5700187	ENSG00000166049	X
5700707	ENSG00000166068	15
1990484	ENSG00000166073	15
1400689	ENSG00000166086	11
50136	ENSG00000166091	14
5960326	ENSG00000166105	11
5290148	ENSG00000166123	16
1110706	ENSG00000166126	14
1740497	ENSG00000166128	15
3170605	ENSG00000166130	12
5820333	ENSG00000166133	15
2070095	ENSG00000166135	10
1570131	ENSG00000166136	10
1820035	ENSG00000166140	15
1710468	ENSG00000166145	15
4480593	ENSG00000166147	15
2140743	ENSG00000166153	12
6220270	ENSG00000166164	16
4150066	ENSG00000166165	14
4150484	ENSG00000166166	14
1090477	ENSG00000166167	10
3190692	ENSG00000166169	10
6550349	ENSG00000166170	14
3400687	ENSG00000166171	10
3180315	ENSG00000166188	16
5560326	ENSG00000166192	15
5960132	ENSG00000166197	10
4610369	ENSG00000166199	11
4890195	ENSG00000166200	15
3370273	ENSG00000166224	10
3800424	ENSG00000166225	12
7100288	ENSG00000166226	12
4860184	ENSG00000166228	10
6900204	ENSG00000166233	15
1090767	ENSG00000166246	16
5570682	ENSG00000166250	11
2630411	ENSG00000166260	17
3420180	ENSG00000166261	11
7570328	ENSG00000166263	17
1030632	ENSG00000166265	21
6060025	ENSG00000166266	11
150678	ENSG00000166272	10
6100300	ENSG00000166275	10
2470161	ENSG00000166289	19
7210300	ENSG00000166295	10
1500193	ENSG00000166311	11
6900180	ENSG00000166313	11
2970687	ENSG00000166321	10
610050	ENSG00000166323	11
1300239	ENSG00000166326	11
4230132	ENSG00000166333	11
7510632	ENSG00000166337	11
670113	ENSG00000166340	11
1740646	ENSG00000166341	11
5960195	ENSG00000166342	18
6660025	ENSG00000166343	10
2140154	ENSG00000166347	18
2680184	ENSG00000166348	10
6280739	ENSG00000166349	11
1580477	ENSG00000166352	11
7330594	ENSG00000166359	19
2120209	ENSG00000166377	18
6900053	ENSG00000166387	11
2940050	ENSG00000166394	11
7570195	ENSG00000166398	19
1770376	ENSG00000166401	18
4560072	ENSG00000166402	11
1580114	ENSG00000166405	11
1580014	ENSG00000166428	14
4830047	ENSG00000166432	X
